,character,line,gender
0,CLINT BARTON,"Okay, you see where you’re going? Let’s work on how to get there.",MALE
1,CLINT BARTON,"Okay, good...tip down...bow arm out...three fingers- ",MALE
2,LILA BARTON,Why three?,FEMALE
3,CLINT BARTON,‘Cause two’s not enough and four’s too much-,MALE
4,LAURA BARTON,"You guys want mustard or mayo, or both?",FEMALE
5,LILA BARTON,Who puts mayo on a hot dog?,FEMALE
6,CLINT BARTON,"We’ll both have mustard, hon!  Okay.  Draw back, deep breath...",MALE
7,CLINT BARTON,"Good job, Hawkeye.  Go get your arrow. ",MALE
8,LAURA BARTON,Enough murder practice!  Soup’s on!,FEMALE
9,CLINT BARTON,"One sec, babe.  Be right there! We’re gonna kill some hot dogs. We’re hungry.",MALE
10,CLINT BARTON,"Lila?  Babe, did you see Lila- ",MALE
11,CLINT BARTON,"Guys?  Guys, come on... ",MALE
12,CLINT BARTON,Laura?,MALE
13,CLINT BARTON,LAURA!,MALE
14,TONY STARK,Good sport.  Have fun?,NEUTRAL
15,NEBULA,It was fun.,FEMALE
16,TONY STARK,"This thing on?  Hey, Ms. Potts. Pep.  If you find this recording, don’t post it on social media. It’s going to be a real tearjerker.",NEUTRAL
17,TONY STARK,"I don’t know if you’re ever going to see these.  I don’t even know if you’re still...God, I hope so. Today’s day twenty-one, no...twenty- two.",NEUTRAL
18,TONY STARK,"You know, if it wasn’t for the existential terror of staring into the literal void of space, I’d say I’m feeling a little better today. Infection’s run its course, thanks to the Blue Meanie back there. You’d like her.  She’s very practical.  And only a tiny bit sadistic. ",NEUTRAL
19,TONY STARK,"The fuel cells were cracked during battle, but we figured out a way to reverse the ion charge.  Bought ourselves about 48 hours of flight time.  Problem is that was about...49 hours ago. ",NEUTRAL
20,TONY STARK,"Which means, we’re dead in the water.  A thousand light years from the nearest 7-11.",NEUTRAL
21,TONY STARK,Most of the quote-unquote ‘food’ and potable water ran out two weeks ago.,NEUTRAL
22,TONY STARK,"Pep, I know I said no more surprises.  But, I gotta say, I was really hoping to pull off one last one.  But it looks like...well, you know what it looks like.",NEUTRAL
23,TONY STARK,"Don’t feel bad about this.  I mean, actually, if you grovel for a couple weeks, and then move on with enormous guilt...I should probably lie down for a minute, rest my eyes.  Please know, when I drift off, it will be like every day lately.  I’m fine, totally fine. I’m going to dream about you.  It’s always you.",NEUTRAL
24,TONY STARK,I couldn’t stop him.,NEUTRAL
25,STEVE ROGERS,Neither could we.,NEUTRAL
26,TONY STARK,I lost the kid.,NEUTRAL
27,STEVE ROGERS,We...lost...,NEUTRAL
28,TONY STARK,Is Pepper...?,NEUTRAL
29,PEPPER POTTS,"Stay here, you stay right here- ",FEMALE
30,TONY STARK,I’m not going anywhere.,NEUTRAL
31,JAMES RHODES,It’s been twenty-three days since Thanos came to Earth.,NEUTRAL
32,NATASHA ROMANOFF,"World governments are in pieces, as you can imagine.  But the parts that still work are trying to take a census.  It looks like he did what he said he was going to do.",NEUTRAL
33,NATASHA ROMANOFF,Thanos wiped out fifty percent of all the living creatures on Earth.,NEUTRAL
34,CAROL DANVERS,Not just Earth.,FEMALE
35,JAMES RHODES,You sure about that?,NEUTRAL
36,CAROL DANVERS,You never have to ask me that.,FEMALE
37,TONY STARK,Where is he now?,NEUTRAL
38,STEVE ROGERS,We don’t know.  He just opened a portal and walked through.,NEUTRAL
39,TONY STARK,What’s his deal?,NEUTRAL
40,ROCKET,He’s pissed.,MALE
41,ROCKET,"He thinks he failed.  Which, of course, he did.  But there’s a lot of that going around, ain’t there? ",MALE
42,TONY STARK,"Until this second, I literally thought you were a Build-a-Bear. ",NEUTRAL
43,STEVE ROGERS,"We’ve been hunting Thanos for three weeks - deep space scans, satellites - we got nothing.  Tony, you fought him- ",NEUTRAL
44,TONY STARK,"Who told you that?  I didn’t fight him, he wiped my face with a planet while a Bleecker Street magician gave away the store.  There was no fight because he’s not beatable. ",NEUTRAL
45,STEVE ROGERS,"Did he give you anything to go on? Clues, coordinates- ",NEUTRAL
46,TONY STARK,"I saw this coming, few years back. Didn’t wanna believe.  I thought I was dreaming... ",NEUTRAL
47,STEVE ROGERS,"Tony, I need you to focus- ",NEUTRAL
48,TONY STARK,"And I needed you, as in past tense. That trumps what you need.  It’s too late, buddy.  You know what I need?",NEUTRAL
49,TONY STARK,"I need a shave and a burger, not a bowl of soup. And I believe I remember telling all of you, alive and otherwise, that we needed a suit of armor around the world, whether it impacted our precious freedoms or not- ",NEUTRAL
50,STEVE ROGERS,"But that didn’t work out, did it? ",NEUTRAL
51,TONY STARK,"I said we’d lose, you said we’d “do that together, too.”  Guess what, Cap, we lost, and you weren’t there.  But that’s what we do, right?  Our best work after the fact?  We’re the “Avengers”, not the “Pre-vengers-” ",NEUTRAL
52,JAMES RHODES,"Tony, take it easy... ",NEUTRAL
53,TONY STARK,"I’ve got nothing for ya, Cap.  No coordinates, no clues, no strategies, no options.  Zero, zip, nada.  No trust.  Here.  You take this.  You find him, you put this on, and hide.  I’m fine! ",NEUTRAL
54,JAMES RHODES,Bruce gave him a sedative.  Should be out the rest of the day.,NEUTRAL
55,CAROL DANVERS,"Take care of him.  When I come back, I’ll bring a bottle of Xorrian elixir. ",FEMALE
56,STEVE ROGERS,Where are you going?,NEUTRAL
57,CAROL DANVERS,To kill Thanos.,FEMALE
58,NATASHA ROMANOFF,"Hey, hey, hang on.  We’re sort of a team here.  Between you and me, morale’s a little fragile. ",NEUTRAL
59,CAROL DANVERS,"Oh, I’m sorry.  My fault. ",FEMALE
60,CAROL DANVERS,"All right, team!  I’m going to go kill Thanos.  Message me if you get any intel that can help. Otherwise, I’ll report back when he’s dead.  Great work, everybody. ",FEMALE
61,STEVE ROGERS,"Look, we realize “up there’s” more your territory, but this is our fight, too. ",NEUTRAL
62,JAMES RHODES,Do you even know where he is?,NEUTRAL
63,CAROL DANVERS,I know people who might-,FEMALE
64,NEBULA,Don’t bother.,FEMALE
65,NEBULA,I can tell you where Thanos is.,FEMALE
66,NEBULA,"Thanos spent a long time trying to...perfect me.  When he worked, he talked.  About his Great Plan. Even disassembled, I wanted to please him.  I’d ask, where would we go once his plan was complete? His answer was always the same: “To the Garden.” ",FEMALE
67,JAMES RHODES,You’re saying Thanos had a retirement plan.,NEUTRAL
68,STEVE ROGERS,Where’s this garden?,NEUTRAL
69,ROCKET,"When Thanos snapped his fingers, Earth become ground zero for a power surge of ridiculously cosmic proportions.  No one’s seen anything like it.",MALE
70,ROCKET,Until two days ago.,MALE
71,NATASHA ROMANOFF,You’re saying he snapped his fingers again.  Where?,NEUTRAL
72,NEBULA,"Planet is unnamed, but inhabitable. Rich atmosphere, good soil- ",FEMALE
73,STEVE ROGERS,A garden.,NEUTRAL
74,BRUCE BANNER,Thanos is there.  And he just used the stones.,MALE
75,BRUCE BANNER,"You know, we’d be going short- handed. ",MALE
76,JAMES RHODES,Because he killed all our friends.,NEUTRAL
77,ROCKET,Are we saying they’re dead?  We’re using that word now?,MALE
78,JAMES RHODES,He’s still got the stones.,NEUTRAL
79,CAROL DANVERS,"So, we take them.  And we use them to bring everybody back. ",FEMALE
80,BRUCE BANNER,Just like that?,MALE
81,STEVE ROGERS,Yeah.  Just like that.,NEUTRAL
82,NATASHA ROMANOFF,"If there’s even the smallest chance we can undo this, then we owe it to everyone who’s not sitting here to try.",NEUTRAL
83,BRUCE BANNER,If we do this...why would it end any differently than it did before?,MALE
84,CAROL DANVERS,Because before you didn’t have me.,FEMALE
85,JAMES RHODES,"Hey, new girl.  All of us in here are about that superhero life. Where’ve you been all this time? ",NEUTRAL
86,CAROL DANVERS,There’s a lot of people in the universe.  And they didn’t all have you.,FEMALE
87,THOR,I like this one.,MALE
88,STEVE ROGERS,Let’s go get that son of a bitch.,NEUTRAL
89,CAROL DANVERS,Trust me.  You get used to it.,FEMALE
90,ROCKET,"Okay, who here hasn’t been to space?",MALE
91,ROCKET,"Oh, you’re gonna hate this. ",MALE
92,NEBULA,"Approaching jump in three, two...",FEMALE
93,CAROL DANVERS,"I’ll head down for recon.  If I’m not back in fifteen, you’ll know I found him.",FEMALE
94,NATASHA ROMANOFF,"This is going to work, Steve. ",NEUTRAL
95,STEVE ROGERS,I know it will.  Because I don’t know what I’m going to do if it doesn’t.,NEUTRAL
96,CAROL DANVERS,"No satellites, no ships, no armies. No ground defenses of any kind. It’s just him. ",FEMALE
97,NEBULA,That’s enough.,FEMALE
98,STEVE ROGERS,Where are they?,NEUTRAL
99,CAROL DANVERS,Answer the question!,FEMALE
100,THANOS,"The universe required correction. After that, the stones served no purpose beyond temptation. ",MALE
101,BRUCE BANNER,You murdered trillions.,MALE
102,THANOS,You should be grateful.,MALE
103,NATASHA ROMANOFF,Where are the stones?,NEUTRAL
104,THANOS,Gone.  Reduced to atoms.,MALE
105,BRUCE BANNER,You used them two days ago!,MALE
106,THANOS,I used the stones to destroy the stones.  It nearly killed me. But the work is done.  It always will be.,MALE
107,ROCKET,No...they can’t be gone...,MALE
108,JAMES RHODES,He’s lying.,NEUTRAL
109,NEBULA,My father is many things.  A liar is not one of them.,FEMALE
110,THANOS,"Thank you, daughter.  Perhaps I’ve treated you- ",MALE
111,ROCKET,What did you do?,MALE
112,THOR,I went for the head.,MALE
113,GRIEVING MAN,"So, I went on a date the other day. ",MALE
114,JIMMY,"Good job, Bobby.  Back in the game. ",MALE
115,GRIEVING MAN,"Thank you, Jimmy.  First in five years.  I sat there at dinner thinking, what are we even supposed to talk about?",MALE
116,STEVE ROGERS,What did you talk about?,NEUTRAL
117,GRIEVING MAN,"Same old crap.  How much things have changed.  How much we miss the Mets.  My job, his job.  Then it got kind of quiet.  He cried during the salads. ",MALE
118,OLDER MAN,What about you?,MALE
119,GRIEVING MAN,I cried just before dessert.  But I’m seeing him again tomorrow. So...,MALE
120,STEVE ROGERS,"That’s great.  You’ve already done the hardest part.  You took a jump, didn’t know where you’d come down. And that’s it, those little brave baby steps we’ve gotta take.  To try to make us feel whole again, to find a purpose... I went into the ice right after I met the love of my life.  Woke up seventy years later and...had to keep going.",NEUTRAL
121,STEVE ROGERS,The world’s been left in our hands. If we don’t do something with it...then Thanos might as well have killed all of us. ,NEUTRAL
122,SCOTT LANG,Hello?,MALE
123,SCOTT LANG,Hey.  Kid.  What happened here?,MALE
124,SCOTT LANG,What?,MALE
125,SCOTT LANG,Cassie!  Cassie!,MALE
126,CASSIE LANG,Dad?,FEMALE
127,SCOTT LANG,Peanut?,MALE
128,CASSIE LANG,I thought you were gone.,FEMALE
129,SCOTT LANG,I’m sorry.  I’m back...I’m back...I’m back...,MALE
130,ROCKET,We boarded that “highly suspect warship” Danvers pinged.,MALE
131,NATASHA ROMANOFF,And?,NEUTRAL
132,NEBULA,It was an infectious garbage scow.,FEMALE
133,ROCKET,So thanks for the hot tip-,MALE
134,CAROL DANVERS,You were closer.,FEMALE
135,ROCKET,And now we smell like garbage-,MALE
136,NATASHA ROMANOFF,You get a reading on those tremors?,NEUTRAL
137,OKOYE,Minor subduction in the African plate.,FEMALE
138,NATASHA ROMANOFF,Do we have a visual?  How are you handling it?,NEUTRAL
139,OKOYE,Nat.  It was a mild earthquake.  In the ocean.  We handle it by not handling it.,FEMALE
140,JAMES RHODES,"I can have NASA redirect a satellite, do a sweep just to make sure. ",NEUTRAL
141,NATASHA ROMANOFF,"Thanks.  Carol, you’re still coming our way next month? ",NEUTRAL
142,CAROL DANVERS,Not likely.,FEMALE
143,ROCKET,Getting another haircut?,MALE
144,CAROL DANVERS,"Listen, fur-face, I’m covering a lot of territory out here.  The things that have been happening on Earth have been happening everywhere else.  On thousands of planets.  You might not see me for a long time. ",FEMALE
145,NATASHA ROMANOFF,"All right.  Everybody keep keeping their eyes open.  This channel’s always active.  Anything goes sideways, anyone makes trouble where they shouldn’t, it comes through me.",NEUTRAL
146,NATASHA ROMANOFF,What’s up?  Where are you?,NEUTRAL
147,JAMES RHODES,Mexico.  Got some news.,NEUTRAL
148,NATASHA ROMANOFF,Okay...,NEUTRAL
149,JAMES RHODES,Federalés found a room full of bodies outside Juarez.  Cartel guys.  Guns still in their pants.,NEUTRAL
150,NATASHA ROMANOFF,Could be a rival hit-,NEUTRAL
151,JAMES RHODES,But it wasn’t.  Same MO as Marseille.  And Kiev.,NEUTRAL
152,JAMES RHODES,It’s definitely Barton.,NEUTRAL
153,JAMES RHODES,"What he’s done here...what he’s been doing...I got to tell you, part of me doesn’t want to find him.",NEUTRAL
154,NATASHA ROMANOFF,Find out where’s he going next.,NEUTRAL
155,STEVE ROGERS,I’d offer to cook you dinner but you seem sad enough already.,NEUTRAL
156,NATASHA ROMANOFF,Come by to do your laundry?,NEUTRAL
157,STEVE ROGERS,And see a friend.,NEUTRAL
158,NATASHA ROMANOFF,Your friend’s fine.,NEUTRAL
159,STEVE ROGERS,She leave the house today?,NEUTRAL
160,NATASHA ROMANOFF,Nothing out there I particularly want to see.,NEUTRAL
161,STEVE ROGERS,I spotted a pod of whales coming over the bridge.,NEUTRAL
162,NATASHA ROMANOFF,In the Hudson.,NEUTRAL
163,STEVE ROGERS,"Fewer ships, cleaner water.  Just saying, there’s still a world out there. ",NEUTRAL
164,NATASHA ROMANOFF,"If you’re about to tell me to look on the bright side, I’m about to hit you with a peanut butter sandwich.",NEUTRAL
165,STEVE ROGERS,Sorry.  Force of habit.,NEUTRAL
166,NATASHA ROMANOFF,I don’t know how you do it.,NEUTRAL
167,STEVE ROGERS,I guess I don’t know how not to.,NEUTRAL
168,NATASHA ROMANOFF,"Me, neither.",NEUTRAL
169,STEVE ROGERS,"I keep telling them, move on.  Grow past it.  And some of them actually do.  But not us. ",NEUTRAL
170,NATASHA ROMANOFF,"If I move on, who does this? ",NEUTRAL
171,STEVE ROGERS,Maybe it doesn’t need to be done.,NEUTRAL
172,NATASHA ROMANOFF,"I used to have nothing.  Then I got this.  This job, this family.  And I was better because of it.",NEUTRAL
173,NATASHA ROMANOFF,"And even though they’re gone, I’m still trying to be...better. ",NEUTRAL
174,STEVE ROGERS,I think we both need to get a life.,NEUTRAL
175,NATASHA ROMANOFF,You first.,NEUTRAL
176,SCOTT LANG,"Hello?  Is anyone home?  This is, uh, Scott Lang?  We met a few years ago.  At the airport? ",MALE
177,STEVE ROGERS,This an old message?,NEUTRAL
178,NATASHA ROMANOFF,It’s the front gate.,NEUTRAL
179,STEVE ROGERS,"Scott, are you okay? ",NEUTRAL
180,SCOTT LANG,What?  Yes.,MALE
181,SCOTT LANG,Have either of you guys ever studied quantum physics?,MALE
182,NATASHA ROMANOFF,Only to make conversation.,NEUTRAL
