character,line,gender
SON,Baba?,MALE
FATHER,"Yes, my son?",MALE
SON,Tell me a story.,MALE
FATHER,Which one?,MALE
SON,The story of home.,MALE
FATHER,"Millions of years ago, a meteorite made of vibranium, the strongest substance in the universe struck the continent of Africa affecting the plant life around it.",MALE
FATHER,"And when the time of man came, five tribes settled on it and called it Wakanda. The tribes lived in constant war with each other until a warrior shaman received a vision from the Panther goddess Bast who led him to the Heart Shaped Herb, a plant that granted him super human strength, speed, and instincts.",MALE
FATHER,"The warrior became King and the first Black Panther, the protector of Wakanda.",MALE
FATHER,"Four tribes agreed to live under the King's rule, but the Jabari tribe isolated themselves in the mountains.",MALE
FATHER,"The Wakandans used vibranium to develop technology more advanced than any other nation, but as Wakanda thrived the world around it descended further into chaos.",MALE
FATHER,"To keep vibranium safe, the Wakandans vowed to hide in plain sight, keeping the truth of their power from the outside world.",MALE
SON,And we still hide Baba?,MALE
FATHER,Yes.,MALE
SON,Why?,MALE
N'JOBU,"Hey look, if we get in and out quick won't be any worries. You in the van come in through from the west, come around the corner, land right here. Me and the twins pulling up right here, we leavin' this car behind, ok? We coming...",MALE
N'JOBU,Hide the straps.,MALE
JAMES,Is it the Feds?,MALE
N'JOBU,No.,MALE
JAMES,It's two Grace Jones looking chicks... they're holding spears...,MALE
N'JOBU,Open it.,MALE
JAMES,You serious?,MALE
N'JOBU,They won't knock again.,MALE
DORA MILAJE,Who are you?,FEMALE
N'JOBU,"Prince N'Jobu, son of Azzuri.",MALE
DORA MILAJE,Prove to me you are one of us.,FEMALE
N'JOBU,My King...,MALE
T'CHALA,Leave us.,MALE
N'JOBU,"This is James. I trust him with my life. He stays, with your permission, King T'Chaka.",MALE
T'CHALA,As you wish. At ease…,MALE
T'CHALA,Come baby brother.  Let me see how you're holding up.,MALE
T'CHALA,You look strong.,MALE
N'JOBU,Glory to Bast. I am in good health. How is home?,MALE
T'CHALA,"Not so good, baby brother. There has been an attack.",MALE
T'CHALA,"This man, Ulysses Klaue, stole a quarter ton of vibraniurn from us and triggered a bomb at the border to escape. Many lives were lost. He knew where we hid the vibranium, and how to strike.",MALE
T'CHALA,He had someone on the inside.,MALE
N'JOBU,Why are you here?,MALE
T'CHALA,Because I want you look me in the eyes and tell me why you betrayed Wakanda.,MALE
N'JOBU,I did no such thing.,MALE
T'CHALA,Tell him who you are.,MALE
JAMES,"Zuri, Son of Badu.",MALE
N'JOBU,What?,MALE
N'JOBU,"James, James you lied to me? I invite you into my home and you were Wakandan this whole time?",MALE
JAMES,You betrayed Wakanda!,MALE
N'JOBU,How could you lie to me like -,MALE
T'CHALA,Stand down. Did you think that you were the only spy we sent here?,MALE
T'CHALA,"Prince N'Jobu, you will return home at once, where you will face the council and inform them of your crimes.",MALE
BBC ANCHOR,"The tiny nation of Wakanda is mourning the death of its monarch, King T'Chaka. The beloved ruler was one of many confirmed dead after a terrorist attack at the United Nations a week ago. The Suspect has since been apprehended.",FEMALE
BBC ANCHOR,"Though it remains one of the poorest countries in the world, fortified by mountain ranges and an impenetrable rain forest, Wakanda does not engage in international trade or accept aid. The succession of the throne is expected to fall to the oldest of the King's two children, Prince T'Challa.",FEMALE
OKOYE,"My Prince, coming up on them now.",FEMALE
T'CHALA,"No need, Okoye. I can handle this alone.",MALE
T'CHALA,I will get Nakia out as quickly as possible.,MALE
OKOYE,Just don't freeze when you see her.,FEMALE
T'CHALA,What are you talking about? I never freeze.,MALE
MILITANT LEADER,Defense position!,MALE
CARGO TRUCK MILITANT,No games.,MALE
MILITANT LEADER,What do you see?,MALE
MILITANT LEADER,Come in! Come in!,MALE
NAKIA,This one is just a boy... he got kidnapped as well.,FEMALE
T'CHALA,Nakia... I... I wanted to...,MALE
NIGERIAN MILITANT,Hey!!!,MALE
NIGERIAN MILITANT,"I have her! Don't move, I will shoot! I will shoot her right now!",MALE
OKOYE,You froze.,FEMALE
NAKIA,"Why are you here? Eesh, you ruined my mission!",FEMALE
T'CHALA,"My father is dead, Nakia.",MALE
T'CHALA,"I will be crowned King tomorrow, and I wish for you to be there.",MALE
NAKIA,"Carry yourselves home now, and take the boy. Get him to his people.",FEMALE
NIGERIAN WOMAN,Thank you.,FEMALE
OKOYE,You will speak nothing of this day.,FEMALE
OKOYE,Sister Nakia... My Prince. We are home.,FEMALE
T'CHALA,This never gets old.,MALE
NAKIA,Queen Mother... Princess. My comfort for your loss.,FEMALE
RAMONDA,"Thank you, Nakia. It is so good to have you back with us.",FEMALE
OKOYE,Take her to the River Province to prepare her for the ceremony.,FEMALE
AYO,"Yes, general.",MALE
SHURI,Did he freeze?,FEMALE
OKOYE,Like an antelope in headlights.,FEMALE
T'CHALA,Are you finished?,MALE
T'CHALA,So surprised my little sister came to see me off before our big day.,MALE
SHURI,"You wish. I'm here for the EMP beads, I've developed an update.",FEMALE
T'CHALA,"Update? No, it worked perfectly.",MALE
SHURI,"How many times to I have to teach you, just because something works, doesn't mean that it cannot be improved.",FEMALE
T'CHALA,"You are teaching me, what do you know?",MALE
T'CHALA,I cannot wait to see what kind of update you make to your ceremonial outfit.,MALE
RAMONDA,Shuri!,FEMALE
SHURI,Sorry mother.,FEMALE
T'CHALA,"How are you feeling today, mama?",MALE
RAMONDA,"Proud... your father and I would talk about this day all the time. He is with us, and it is your time to be King.",FEMALE
MUSEUM DIRECTOR,Good morning! How can I help you?,FEMALE
KILLMONGER,I was just checking out these artifacts. They tell me you're the expert.,MALE
MUSEUM DIRECTOR,You could say that.,FEMALE
KILLMONGER,They're beautiful.,MALE
KILLMONGER,Where's this one from?,MALE
MUSEUM DIRECTOR,"From the Bobo Ashanti Tribe, present day Ghana. 19th Century.",FEMALE
KILLMONGER,For real? What about this one?,MALE
MUSEUM DIRECTOR,That one's from the Edo people of Benin. 16th Century.,FEMALE
KILLMONGER,"Now, tell me about this one.",MALE
MUSEUM DIRECTOR,Also from Benin. 7th Century. Fula tribe I believe.,FEMALE
KILLMONGER,Nah.,MALE
