,character,line,gender
0,VASILY KARPOV,"Longing. Rusted. Seventeen. Daybreak. Furnace. Nine. Benign. Homecoming. One. Freight car. Good morning, Soldier.",NEUTRAL
1,BUCKY BARNES,Ready to comply.,MALE
2,VASILY KARPOV,I have a mission for you. Sanction and extract. No witnesses.,NEUTRAL
3,VASILY KARPOV,"Well done, Soldier.",NEUTRAL
4,STEVE ROGERS,"All right, what do you see?",MALE
5,WANDA MAXIMOFF,Standard beat cops. Small station. Quiet street. It’s a good target.,FEMALE
6,STEVE ROGERS,"There’s an ATM in the south corner, which means . . .",MALE
7,WANDA MAXIMOFF,Cameras.,FEMALE
8,STEVE ROGERS,Both cross streets are one way.,MALE
9,WANDA MAXIMOFF,"So, compromised escape routes.",FEMALE
10,STEVE ROGERS,"Means our guy doesn't care about being seen, he isn't afraid to make a mess on the way out. You see that Range Rover halfway up the block?",MALE
11,WANDA MAXIMOFF,"Yeah, the red one? It’s cute.",FEMALE
12,NATASHA ROMANOFF,"It's also bulletproof, which means private security, which means more guns, which means more headaches for somebody. Probably us.",FEMALE
13,WANDA MAXIMOFF,"You guys know I can move things with my mind, right?",FEMALE
14,NATASHA ROMANOFF,Looking over your shoulder needs to become second nature.,FEMALE
15,SAM WILSON,Anybody ever tell you you're a little paranoid?,MALE
16,NATASHA ROMANOFF,Not to my face. Why? Did you hear something?,FEMALE
17,STEVE ROGERS,"Eyes on target, folks. This is the best lead we've had on Rumlow in six months. I don't want to lose him.",MALE
18,SAM WILSON,If he sees us coming that won't be a problem. He kind of hates us.,MALE
19,STEVE ROGERS,"Sam, see that garbage truck? Tag it.",MALE
20,SAM WILSON,Give me X-ray.,MALE
21,SAM WILSON,That truck’s loaded for max weight. And the driver’s armed.,MALE
22,NATASHA ROMANOFF,It’s a battering ram.,FEMALE
23,STEVE ROGERS,Go now.,MALE
24,WANDA MAXIMOFF,What?,FEMALE
25,STEVE ROGERS,He’s not hitting the police.,MALE
26,STEVE ROGERS,"Body armor, AR-15's. I make seven hostiles.",MALE
27,SAM WILSON,I make 5.,MALE
28,WANDA MAXIMOFF,Sam.,FEMALE
29,SAM WILSON,Four.,MALE
30,SAM WILSON,Rumlow’s on the third floor.,MALE
31,STEVE ROGERS,"Wanda, just like we practiced.",MALE
32,WANDA MAXIMOFF,What about the gas?,FEMALE
33,STEVE ROGERS,Get it out.,MALE
34,BROCK RUMLOW,Pack it up.,MALE
35,BROCK RUMLOW,He’s here.,MALE
36,STEVE ROGERS,Rumlow has a biological weapon.,MALE
37,NATASHA ROMANOFF,I’m on it.,FEMALE
38,BROCK RUMLOW,I don't work like that no more.,MALE
39,BROCK RUMLOW,Fire in the hole.,MALE
40,MERCENARY,No!,NEUTRAL
41,STEVE ROGERS,Sam. He's in an AFV heading north.,MALE
42,BROCK RUMLOW,Take this to the airstrip. We're not gonna outrun them. Lose the truck.,MALE
43,MERCENARY #1,Where are you going to meet us?,NEUTRAL
44,BROCK RUMLOW,I’m not.,MALE
45,SAM WILSON,"I got four, they're splitting up.",MALE
46,NATASHA ROMANOFF,I got the two on the left.,FEMALE
47,STEVE ROGERS,They ditched their gear. It's a shell game now. One of them has the payload.,MALE
48,BROCK RUMLOW,"There you are, you son of a bitch. I’ve been waiting for this!",MALE
49,SAM WILSON,He doesn't have it. I’m empty.,MALE
50,NATASHA ROMANOFF,Out of the way!,FEMALE
51,MERCENARY #1,Drop it. Or I’ll drop this. Drop it!,NEUTRAL
52,MERCENARY #2,He'll do it!,NEUTRAL
53,NATASHA ROMANOFF,"Payload secure. Thanks, Sam.",FEMALE
54,SAM WILSON,Don't thank me.,MALE
55,NATASHA ROMANOFF,I’m… not thanking that thing.,FEMALE
56,SAM WILSON,His name is Redwing.,MALE
57,NATASHA ROMANOFF,I'm still not thanking it.,FEMALE
58,SAM WILSON,"He's cute. Go ahead, pet him.",MALE
59,BROCK RUMLOW,Come on!,MALE
60,BROCK RUMLOW,This is for dropping a building on my face.,MALE
61,BROCK RUMLOW,"I think I look pretty good, all things considered.",MALE
62,STEVE ROGERS,Who's your buyer?,MALE
63,BROCK RUMLOW,"You know, he knew you. You pal, your buddy, your Bucky.",MALE
64,STEVE ROGERS,What did you say?,MALE
65,BROCK RUMLOW,"He remembered you. I was there. He got all weepy about it. Till they put his brain back in a blender. He wanted you to know something. He said to me, ""Please tell Rogers. When you gotta go, you gotta go."" And you're coming with me.",MALE
66,STEVE ROGERS,Oh my . . .  Sam . . . We need . . . Fire and Rescue . . . on the south side of the building. We gotta get up there.,MALE
67,MARIA STARK,"Try to remember the kind of September. When grass was green . . .  Wake up, dear, and say goodbye to your father.",NEUTRAL
68,HOWARD STARK,Who's the homeless person on the couch?,MALE
69,YOUNG TONY STARK,This is why I love coming home for Christmas . . . right before you leave town.,NEUTRAL
70,MARIA STARK,"Be nice, dear, he's been studying abroad.",NEUTRAL
71,HOWARD STARK,"Really, which broad? What's her name?",MALE
72,YOUNG TONY STARK,Candice.,NEUTRAL
73,HOWARD STARK,Do me a favor? Try not to burn the house down before Monday.,MALE
74,YOUNG TONY STARK,"Okay, so it's Monday. That is good to know. I will plan my toga party accordingly. Where you going?",NEUTRAL
75,MARIA STARK,You father's flying us to the Bahamas for a little getaway.,NEUTRAL
76,HOWARD STARK,We might have to make a quick stop.,MALE
77,YOUNG TONY STARK,"At the Pentagon. Right? Don't worry, you're gonna love the holiday menu at the commissary.",NEUTRAL
78,HOWARD STARK,"You know, they say sarcasm is a metric for potential. If that's true, you'll be a great man some day. I'll get the bags.",MALE
79,MARIA STARK,"He does miss you when you are not here. And frankly, you're going to miss us. Because this is the last time we're all going to be together. You know what's about to happen. Say something. If you don't, you'll regret it.",NEUTRAL
80,YOUNG TONY STARK,"I love you, Dad. And I know you did the best you could.",NEUTRAL
81,TONY STARK,"That's how I wished it happened. Binarily Augmented Retro-Framing, or BARF. God, I gotta work on that acronym. An extremely costly method of hijacking the hippocampus to . . . clear traumatic memories. Huh.",MALE
82,TONY STARK,"It doesn't change the fact that they never made it to the airport . . . or all the things I did to avoid processing my grief, but . . .  Plus, 611 million dollars for my little therapeutic experiment? No one in the right mind would've ever funded it.",MALE
83,TONY STARK,"Help me out, what's the MIT mission statement? ""To generate, disseminate . . . and preserve knowledge. And work with others . . . to bring it to bear on the world's great challenges."" Well, you are the others. And, quiet as it's kept . . . the challenges facing you are the greatest mankind's ever known. Plus, most of you are broke.",MALE
84,TONY STARK,"Oh, I'm sorry. Rather, you were. As of this moment . . . every student has been made an equal recipient of the Inaugural September Foundation Grant. As in . . . all of your projects have just been approved and funded.",MALE
85,TONY STARK,"No strings, no taxes… just re-frame the future! Starting now.",MALE
86,TONY STARK,Go break some eggs.,MALE
87,MIT TEACHER,"Wow. Wow. That uh . . . that took my breathe away. Oh, Tony! So generous. So much money! Wow! Out of curiosity . . . will any portion of that grant be made available to faculty? I know, ""Ooh, gross,"" but hear me out. I have got this killer idea for a self-cooking hot dog. Basically, chemical detonator embedded . . .",NEUTRAL
88,TONY STARK,"Restroom's this way, yeah?",MALE
89,MIT TEACHER,Yeah. Embedded in the meat shaft.,NEUTRAL
