character,line,gender
JANE,Hurry!,FEMALE
JANE,Oh-- watch your head.,FEMALE
SELVIG,"Thanks. So what's this ""anomaly"" of yours supposed to look like? ",FEMALE
JANE,"It's a little different each time. Once it looked like, I don't know, melted stars, pooling in a corner of the sky. But last week it was a rolling rainbow ribbon-- ",FEMALE
SELVIG,"Racing ˜round Orion?"" I've always said you should have been a poet.",FEMALE
JANE,"Hey, Darcy. Pass up the bubbly and my gloves, will you?",FEMALE
JANE,Not until you see it!,FEMALE
SELVIG,I recognize those. Think how proud he'd be to see you now.,FEMALE
JANE,Thank you.,FEMALE
SELVIG,For what?,FEMALE
JANE,The benefit of the doubt.,FEMALE
JANE,It's never taken this long before.,FEMALE
DARCY,Can I turn on the radio?,MALE
JANE,"Sure, if you like rocking out to KFRM, ""All agriculture, all the time.""",FEMALE
JANE,The anomalies are always precipitated by geomagnetic storms.,FEMALE
JANE,The last seventeen occurrences have been predictable to the minute... I just don't understand.,FEMALE
DARCY,Jane? ,MALE
JANE,There's got to be some new variable... Or an equipment malfunction...,FEMALE
DARCY,I don't think there's anything wrong with your equipment...,MALE
DARCY,Jane?,MALE
JANE,What?!,FEMALE
DARCY,I think you want to see this.,MALE
JANE,Holy. Shatner.,FEMALE
SELVIG,"That's your ""subtle"" aurora?! ",FEMALE
JANE,No-- yes! Let's go!,FEMALE
JANE,Isn't this great?!,FEMALE
JANE,"You're seeing it too, right? I'm not crazy? ",FEMALE
SELVIG,That's debateable. Put your seat belt on!,FEMALE
JANE,You've gotta get us closer so I can take a magnetic reading.,FEMALE
DARCY,"Yeah, right! Good one! Oh God, you're serious... ",MALE
JANE,You want those college credits or not?,FEMALE
DARCY,Keep the credits. I'll intern at Burger King.,MALE
JANE,What are you doing?!,FEMALE
DARCY,Saving our lives!,MALE
DARCY,I think that was legally your fault.,MALE
JANE,Get the first aid kit.,FEMALE
JANE,"Come on, big guy. Do me a favor and don't be dead, okay? Open your eyes and look at me. ",FEMALE
DARCY,Wow. Does he need CPR? Because I know CPR.,MALE
JANE,HIS EYES--,FEMALE
DARCY,--are beautiful.,MALE
JANE,--are dilating. That's a good sign.,FEMALE
SELVIG,We still have to get him to a hospital.,FEMALE
JANE,After we get a reading on the storm?,FEMALE
SELVIG,"Immediately, Jane.",FEMALE
JANE,Where did he come from?,FEMALE
HEIMDALL,"Questions, they've always asked questions -- this race called man, on this planet they call earth. Passionately longing to know how they are connected to the heavens.",MALE
HEIMDALL,"In ages past, they looked to us as gods, for indeed so many times we saved them from calamity. We tried to show them how their world was but one of the Nine Realms of the Cosmos, linked to all others by the branches of Yggdrasil...",MALE
